总建筑面积为28000平方米科技馆建设项目43204965,总建筑面积为75654平方米房地产开发项目(A座),http://www.qianlima.com/zb/detail/20160929_43204965.html,济南,商业,施工在建,办公楼,交通,不装修,30000万,2017-05-03
39507768,总建筑面积为75960平方米葡萄酒保税物流中心项目B区,http://www.qianlima.com/zb/detail/20160719_39507768.html,东营,商业,施工准备,住宅,未确定,11200万,2017-01-21
50272697,总建筑面积约为6168平方米335-03地块新建养老设施建设项目,http://www.qianlima.com/zb/detail/20170119_50272697.html,上海,政府,施工准备,医疗,简装修,4400万,2017-01-21
40700985,交通整治工程,http://www.qianlima.com/zb/detail/20160812_40700985.html,成都,政府,施工准备,基础建设,不装修,10000万,2017-01-21
50261751,总建筑面积为40000平方米厂房工程,http://www.qianlima.com/zb/detail/20170119_50261751.html,西宁,商业,施工在建,工业,未确定,7000万,2017-01-21
50336279,总建筑面积18000平方米小学新建工程,http://www.qianlima.com/zb/detail/20170120_50336279.html,重庆,政府,设计阶段,办公楼,酒店与餐饮,教育及研究,交通,简装修,8500万,2017-01-21
39566180,总建筑面积为52550平方米赛罕区人民医院工程,http://www.qianlima.com/zb/detail/20160720_39566180.html,呼和浩特,政府,施工准备,医疗,未确定,9400万,2017-01-21
50252914,总建筑面积约为19368平方米美兰区公共文化馆 图书馆 档案馆建设项目,http://www.qianlima.com/zb/detail/20170119_50252914.html,海口,政府,施工在建,会展,简装修,4000万,2017-01-21
50370906,建筑面积5820平米办公用房装修工程,http://www.qianlima.com/zb/detail/20170121_50370906.html,延安,商业,施工准备,办公楼,简装修,未确定,2017-01-21
39233223,总建筑面积约60000平方米住宅楼建设项目,http://www.qianlima.com/zb/detail/20160713_39233223.html,广元,政府,施工准备,住宅,未确定,8900万,2017-01-21
50370808,建筑面积328867平方米住宅楼建设项目,http://www.qianlima.com/zb/detail/20170121_50370808.html,哈尔滨,商业,施工在建,住宅,商业及零售,交通,未确定,60000万,2017-01-21
39232211,总建筑面积为230000平方米坪山竹坑保障房项目,http://www.qianlima.com/zb/detail/20160713_39232211.html,深圳,政府,施工准备,住宅,未确定,40000万,2017-01-21
50260329,总建筑面积为27394平方米天河区档案馆新馆建设项目,http://www.qianlima.com/zb/detail/20170119_50260329.html,广州,政府,设计阶段,会展,精装修,13900万,2017-01-21
50206049,总建筑面积602837平方米公共服务基础设施建设项目,http://www.qianlima.com/zb/detail/20170118_50206049.html,兴安盟,政府,施工在建,住宅,办公楼,商业及零售,工业,基础建设,不装修,155000万,2017-01-21
50255827,总建筑面积约5350平米城关小学新建教学楼建设工程,http://www.qianlima.com/zb/detail/20170119_50255827.html,徐州,政府,施工准备,教育及研究,休闲娱乐,简装修,1000万,2017-01-21
50208569,总建筑面积为126506平方米住宅建设项目,http://www.qianlima.com/zb/detail/20170118_50208569.html,上海,政府,设计阶段,住宅,商业及零售,不装修,14000万,2017-01-21
50271463,污水处理厂3万吨中水厂扩建工程,http://www.qianlima.com/zb/detail/20170119_50271463.html,赤峰,商业,施工准备,公用事业设施,未确定,2000万,2017-01-21
50261446,总建筑面积约为5700平方米灵璧县新灵粮禅堂粮食购销有限公司平仓房建设项目,http://www.qianlima.com/zb/detail/20170119_50261446.html,宿州,政府,施工准备,农业,不装修,800万,2017-01-21
50200413,总投资5000万元厂房建设项目,http://www.qianlima.com/zb/detail/20170118_50200413.html,克拉玛依,商业,设计阶段,工业,不装修,5000万,2017-01-21
50205300,占地面积6425平方米业务用房建设项目,http://www.qianlima.com/zb/detail/20170118_50205300.html,长春,政府,施工在建,办公楼,简装修,未确定,2017-01-21
50136334,总建筑面积20910平方米老年养护院建设项目,http://www.qianlima.com/zb/detail/20170117_50136334.html,宝鸡,政府,立项,休闲娱乐,医疗,不装修,10000万,2017-01-21
47014513,总建筑面积为6000平方米业务服务用房工程,http://www.qianlima.com/zb/detail/20161129_47014513.html,贵阳,商业,施工在建,办公楼,简装修,6600万,2017-01-21
50134460,总建筑面积为53813平方米住院大楼建设项目,http://www.qianlima.com/zb/detail/20170117_50134460.html,葫芦岛,政府,施工在建,医疗,不装修,15000万,2017-01-21
50142555,总建筑面积为18760平方米中学新建工程,http://www.qianlima.com/zb/detail/20170117_50142555.html,宁波,政府,设计阶段,办公楼,教育及研究,不装修,9800万,2017-01-21
50113202,总建筑面积16515平方米教育中心综合楼建设工程,http://www.qianlima.com/zb/detail/20170117_50113202.html,铜陵,政府,施工准备,教育及研究,简装修,2600万,2017-01-21
39078857,建筑面积为2732平方米小学教学楼项目,http://www.qianlima.com/zb/detail/20160711_39078857.html,福州,政府,施工准备,教育及研究,未确定,800万,2017-01-21
50113581,总占地约66666平方米污水处理厂建设项目,http://www.qianlima.com/zb/detail/20170117_50113581.html,蚌埠,商业,设计阶段,公用事业设施,不装修,10000万,2017-01-21
39277288,总建筑面积为54235平方米东盛兴家华府项目,http://www.qianlima.com/zb/detail/20160714_39277288.html,沈阳,商业,施工准备,住宅,未确定,6500万,2017-01-21
40929688,建筑面积为15000平方米供热扩建工程,http://www.qianlima.com/zb/detail/20160817_40929688.html,保定,商业,施工准备,公用事业设施,不装修,10000万,2017-01-21
40856672,总建筑面积为42174平方米交通1号线一期工程,http://www.qianlima.com/zb/detail/20160816_40856672.html,兰州,政府,施工准备,商业及零售,未确定,9000万,2017-01-21
50266095,总建筑面积20119平方米卫生服务中心工程,http://www.qianlima.com/zb/detail/20170119_50266095.html,昌都,政府,施工准备,办公楼,医疗,简装修,3500万,2017-01-21
40852169,总建筑面积约为35333平方米旅游基础设施建设工程,http://www.qianlima.com/zb/detail/20160816_40852169.html,黔东南苗族侗族自治州,商业,施工准备,休闲娱乐,未确定,18000万,2017-01-21
40602418,占地面积为22200平方米妇幼保健院项目,http://www.qianlima.com/zb/detail/20160811_40602418.html,毕节,政府,设计阶段,医疗,未确定,6700万,2017-01-21
50246098,兴仁县城镇供水厂建设工程,http://www.qianlima.com/zb/detail/20170119_50246098.html,黔西南布依族苗族自治州,政府,设计阶段,公用事业设施,不装修,14000万,2017-01-21
40306000,总建筑面积为27366万平方米科技创新城I-3地块项目,http://www.qianlima.com/zb/detail/20160804_40306000.html,太原,商业,施工准备,办公楼,未确定,12000万,2017-01-21
50258274,总建筑面积约273000平方米珠海国际会展中心商业发展(二期)建设项目,http://www.qianlima.com/zb/detail/20170119_50258274.html,珠海,商业,施工准备,办公楼,会展,简装修,54600万,2017-01-21
50133781,总建筑面积为110000平方米办公楼建设项目,http://www.qianlima.com/zb/detail/20170117_50133781.html,赣州,政府,立项,办公楼,教育及研究,不装修,30000万,2017-01-21
50118043,总投资30000万元旅游基础设施项目,http://www.qianlima.com/zb/detail/20170117_50118043.html,贺州,商业,立项,休闲娱乐,简装修,30000万,2017-01-21
50271890,总建筑面积18617平方米官坝小学教学综合楼及附属设施建设项目,http://www.qianlima.com/zb/detail/20170119_50271890.html,昭通,政府,施工准备,办公楼,教育及研究,休闲娱乐,简装修,4000万,2017-01-21
42100698,水库建设工程,http://www.qianlima.com/zb/detail/20160908_42100698.html,邵阳,政府,设计阶段,基础建设,不装修,20000万,2017-01-21
50137100,总占地面积约66770平方米延安新区游乐休闲公园建设项目,http://www.qianlima.com/zb/detail/20170117_50137100.html,延安,政府,设计阶段,休闲娱乐,不装修,6000万,2017-01-21
39833371,总建筑面积约为42028平方米综合楼及培养基地项目,http://www.qianlima.com/zb/detail/20160726_39833371.html,崇左,政府,施工在建,医疗,未确定,7600万,2017-01-21
38588188,总建筑面积为145378平方米皖新数字化出版发行产业园,http://www.qianlima.com/zb/detail/20160630_38588188.html,合肥,商业,施工准备,办公楼,未确定,23300万,2017-01-21
50334329,总建筑面积为22700平方米商住楼项目,http://www.qianlima.com/zb/detail/20170120_50334329.html,杭州,商业,设计阶段,住宅,未确定,8000万,2017-01-21
50333054,日处理量为3万吨污水处理厂扩建工程,http://www.qianlima.com/zb/detail/20170120_50333054.html,兴安盟,商业,设计阶段,公用事业设施,不装修,7200万,2017-01-21
50323784,总库容为7300000立方米水库项目,http://www.qianlima.com/zb/detail/20170120_50323784.html,郴州,政府,设计阶段,基础建设,不装修,25000万,2017-01-21
43666016,总建筑面积为75844平方米电子信息产业标准厂房建设工程,http://www.qianlima.com/zb/detail/20161011_43666016.html,重庆,商业,施工在建,工业,交通,不装修,15700万,2017-01-21
43668653,总建筑面积为750693平方米淮南国际商城综合发展建设工程,http://www.qianlima.com/zb/detail/20161011_43668653.html,淮南,商业,施工在建,住宅,商业及零售,酒店与餐饮,交通,精装修,180000万,2017-01-21
43708830,总建筑面积约为80870平方米瀛洲·梧桐里住宅和商业楼建设工程,http://www.qianlima.com/zb/detail/20161011_43708830.html,连云港,商业,施工在建,住宅,商业及零售,交通,不装修,10000万,2017-01-21
43714346,总建筑面积35690平方米艺术小学新校区建设项目,http://www.qianlima.com/zb/detail/20161011_43714346.html,南京,商业,施工在建,住宅,酒店与餐饮,教育及研究,休闲娱乐,交通,简装修,10000万,2017-01-21
43579005,总建筑面积约为16310平方米格瑞空调华东研发生产(I期)车间及办公楼建设项目,http://www.qianlima.com/zb/detail/20161010_43579005.html,常州,商业,施工在建,办公楼,工业,精装修,3000万,2017-01-21
41950580,全长132.273千米道路硬化项目,http://www.qianlima.com/zb/detail/20160906_41950580.html,临夏回族自治州,政府,施工准备,基础建设,不装修,600万,2017-01-20
41782775,建筑面积约9960平方米宿舍楼项目,http://www.qianlima.com/zb/detail/20160902_41782775.html,宁波,政府,施工准备,住宅,未确定,4500万,2017-01-20
38101251,总建筑面积为14280平方米医院人防新建工程,http://www.qianlima.com/zb/detail/20160621_38101251.html,呼和浩特,商业,设计阶段,其他,未确定,1900万,2017-01-20
50041746,总占地面积8000平方米厂房建设项目,http://www.qianlima.com/zb/detail/20170116_50041746.html,丽水,商业,立项,工业,不装修,10000万,2017-01-20
38156569,福建省寿宁县麻竹坪水库除险加固建设工程,http://www.qianlima.com/zb/detail/20160622_38156569.html,宁德,政府,施工在建,基础建设,未确定,未确定,2017-01-20
50123428,总建筑面积为93060平方米住宅建设项目,http://www.qianlima.com/zb/detail/20170117_50123428.html,武汉,政府,立项,住宅,交通,不装修,18400万,2017-01-20
41876260,全长231440公里公路工程,http://www.qianlima.com/zb/detail/20160905_41876260.html,渭南,政府,施工准备,基础建设,未确定,14000万,2017-01-20
49772501,总建筑面积19996平方米农业科技创新及实训中心建设项目,http://www.qianlima.com/zb/detail/20170110_49772501.html,成都,政府,设计阶段,教育及研究,交通,简装修,12600万,2017-01-20
49974449,全长2600米的隧道改造项目,http://www.qianlima.com/zb/detail/20170113_49974449.html,成都,政府,立项,基础建设,不装修,36000万,2017-01-20
49974536,总建筑面积为70000平方米医学院改扩建工程,http://www.qianlima.com/zb/detail/20170113_49974536.html,吉林,商业,立项,医疗,精装修,11600万,2017-01-20
50036415,总建筑面积91986平方米住宅建设工程,http://www.qianlima.com/zb/detail/20170116_50036415.html,衡水,商业,施工在建,住宅,交通,不装修,7000万,2017-01-20
22094261,投资为8550万元新厂建设项目,http://www.qianlima.com/zb/detail/20150422_22094261.html,乌鲁木齐,商业,施工在建,工业,简装修,8550万,2017-01-20
41492523,长约为500米立交工程,http://www.qianlima.com/zb/detail/20160829_41492523.html,临沂,政府,设计阶段,基础建设,不装修,9700万,2017-01-20
41569450,总建筑面积约19000平方米厂房建设工程,http://www.qianlima.com/zb/detail/20160830_41569450.html,西宁,商业,施工准备,工业,未确定,2600万,2017-01-20
41507562,建筑面积为3561平方米庆阳中心学校新建幼儿园项目,http://www.qianlima.com/zb/detail/20160829_41507562.html,长春,政府,施工准备,社区,未确定,600万,2017-01-20
49760977,建筑面积3000平方米穿紫河特色商业街小河街15号南熏楼仿古精装修工程,http://www.qianlima.com/zb/detail/20170110_49760977.html,常德,商业,施工在建,商业及零售,精装修,1800万,2017-01-20
41105989,总建筑面积为2827平方米灯明寺中学项目,http://www.qianlima.com/zb/detail/20160822_41105989.html,沧州,政府,施工准备,教育及研究,未确定,未确定,2017-01-20
50040374,总建筑面积13562平方米拘留所迁建工程,http://www.qianlima.com/zb/detail/20170116_50040374.html,安庆,政府,设计阶段,司法,简装修,9000万,2017-01-20
40696810,装修面积约4633平方米生产调度用房装修,http://www.qianlima.com/zb/detail/20160812_40696810.html,汕头,商业,施工准备,办公楼,未确定,500万,2017-01-20
41324322,总建筑面积为63000平方米军供站迁建工程,http://www.qianlima.com/zb/detail/20160825_41324322.html,石家庄,政府,施工准备,办公楼,简装修,23000万,2017-01-20
50060430,建筑面积5300平方米疾控中心建设项目,http://www.qianlima.com/zb/detail/20170116_50060430.html,兴安盟,政府,施工在建,医疗,不装修,1500万,2017-01-20
41487186,建筑面积为103300平方米棚户区改造工程,http://www.qianlima.com/zb/detail/20160829_41487186.html,临沂,商业,施工准备,住宅,简装修,9000万,2017-01-21
50040501,总建筑面积为10479平方米颍州区程集镇中心卫生院建设项目,http://www.qianlima.com/zb/detail/20170116_50040501.html,阜阳,政府,施工在建,医疗,简装修,1800万,2017-01-21
